ID,LoanApproved
0,0.9997212411024466
1,0.0011687063442081637
2,0.999740426657918
3,0.9998430437024185
4,0.9999262444277489
5,0.000370849032629653
6,0.9999219778945652
7,0.9991798604851072
8,0.8309328821436378
9,0.000172880937673411
10,0.9981034130921981
11,0.9122472322718431
12,0.13868880437606962
13,0.9996021186174936
14,0.9991903460923511
15,0.001967228107639668
16,0.9999937422340813
17,0.9976727778503077
18,0.00011846565439906219
19,7.526829061618239e-05
20,0.00016475802355403607
21,0.9999509897056624
22,0.000768698861482827
23,0.40348601628242176
24,0.054005628468976635
25,0.9999375108382758
26,0.9992930765738137
27,0.999937848744753
28,0.00021507344990260124
29,0.00018500859206254213
30,0.9984019501179529
31,0.01754761572045683
32,0.9953071307185517
33,0.9980499396895869
34,0.9997183344311548
35,0.9997697698976562
36,0.0015504710228231868
37,0.006197982503651931
38,0.9973229244762324
39,0.00019960658932002901
40,0.00016432398885433104
41,0.8426228024225347
42,0.0006792695413106056
43,0.9999925548611284
44,0.5447760459992982
45,0.9996175575915538
46,0.9964414716209189
47,0.00036412592389202796
48,0.9998808934272776
49,0.9999754210765754
50,0.00033950168948168873
51,0.003765251204409922
52,0.019897488635744826
53,0.9997816770851146
54,0.9197461330359676
55,0.4232783945175273
56,0.005508414418929596
57,0.9999326499663569
58,0.99968255291016
59,0.0003873456049194286
60,0.0011929275570613982
61,0.001366116956013223
62,0.9992901263770292
63,2.076039052435586e-05
64,0.999756526806962
65,0.9997281474918962
66,0.0002899234570562667
67,0.00021757828494765378
68,0.9996801644324094
69,6.403583671748331e-05
70,0.9999193120326622
71,0.9999769481970094
72,0.0002928259472284233
73,0.009272184947223091
74,0.0011267145394985617
75,0.0001814703705093968
76,9.472642840264448e-05
77,0.9999133309790336
78,0.003850513954714162
79,0.0006041195830758023
80,7.328471153497989e-05
81,0.6560191093040185
82,0.00017126095290120974
83,0.9995054328260989
84,0.00018581364392336168
85,0.0001294223123857684
86,0.0008211060412376814
87,0.9999624161254581
88,0.9890708493559774
89,0.03387810718226309
90,0.9965492901514542
91,0.9970326273572523
92,0.960862546960385
93,0.9999728502777707
94,0.9918621419615076
95,0.9990071465375158
96,0.998617541425527
97,0.00012329671320418484
98,0.9737692052099569
99,0.005556965480486589
100,0.9997840965561529
101,0.9996106549382571
102,0.000204628248038153
103,0.0001585076537509034
104,0.9999776112918837
105,2.6900357456437754e-05
106,0.0003087213137819768
107,0.00024363530170836887
108,0.9993008817510118
109,0.00023288283577406984
110,0.00038427796994704535
111,0.00010784164994305184
112,0.0001797137726034864
113,0.0002141237379530807
114,0.0002438857748315196
115,0.996279360542038
116,0.00017160031998467276
117,0.0019745772631384493
118,0.9866286702380175
119,0.9932051846218495
120,0.9997490111209492
121,0.0017474377558978592
122,0.9533590603357847
123,0.008431304590239526
124,0.9904457486057735
125,0.001216162544401272
126,0.9997237596772451
127,0.9998460495130996
128,0.9998422459268747
129,0.0007300407661028006
130,0.9998050136995829
131,0.0001449740668504852
132,0.00017005330541151756
133,0.00021844959131839037
134,0.999988410667049
135,0.9725664568344206
136,0.999987119086898
137,0.2707999725272574
138,0.9999526734040338
139,0.9801110194822407
140,0.019031026972974215
141,0.6481487608006349
142,0.9999886019838868
143,0.9996860664008016
144,0.003712460766823539
145,0.9999707264933319
146,0.031083419906441048
147,0.0005797908015526478
148,0.00031489191656289923
149,0.00045573078594019525
150,0.9642123927356403
151,0.9949542303243191
152,0.00018630293255949288
153,0.9971968619423233
154,0.00014969695118111266
155,0.9999677370053754
156,0.00010780088040309494
157,0.0007776615419872036
158,0.00016893527328162863
159,0.00038870089550906443
160,0.6899895420145551
161,0.9756575030236971
162,8.24125727567322e-05
163,0.12491865016554807
164,0.9909795478881208
165,0.006410704879543884
166,0.45925870969493543
167,0.667040888201112
168,0.9991420663510584
169,0.9995944132696721
170,0.9737883336298943
171,0.14314041591564564
172,0.005770584380806678
173,0.9966641690111604
174,0.9882753208185853
175,0.003583342021565401
176,0.9908007502507749
177,0.9991427396074066
178,0.9761188234036516
179,4.3793742754174774e-05
180,0.521069189080135
181,0.9999734125003704
182,0.002784690203813779
183,0.0007878485212295743
184,0.00023302606737219997
185,0.0003533307650648071
186,6.890100818951619e-05
187,0.5497658212212665
188,0.9999477043094207
